Genbank;Microarray_expression_storage_index
NM_145257;15097770
NM_033450;15098770
NM_002502;15099770
NM_000885;15101770
NM_182597;15102770
NM_002746;15103770
NM_203374;15104770
NM_004085;15105770
NM_033510;15107770
NM_006301;15108770
NM_206928;15109770
NM_007144;15110770
NM_175058;15111770
NM_006865;15112770
AX747919;15114770
NM_212533;15115770
BC031525;15116770
NM_001384;15118770
NM_030592;15120770
NM_005884;15121770
NM_001195;15122770
AL137733;15123770
NM_198859;15125770
NM_138434;15126770
NM_178434;15128770
NM_003221;15129770
BC014917;15130770
NM_152411;15132770
NM_024341;15134770
NM_017831;15135770
NM_001008;15137770
NM_021903;15138770
NM_001215;15139770
NM_001001437;15140770
NM_005420;15141770
NM_024815;15142770
NM_025188;15143770
CR456845;15144770
NM_018670;15145770
NM_006674;15147770
NM_172163;15148770
NM_014021;15149770
NM_016203;15150770
NM_001766;15151770
NM_003298;15152770
BC040278;15153770
NM_005647;15154770
NM_000906;15156770
NM_007175;15157770
NM_005794;15158770
NM_006748;15159770
NM_198560;15160770
NM_018964;15161770
NM_052854;15162770
AY320596_CDS_1;15164770
NM_080596;15165770
U27336;15166770
NM_017911;15168770
NM_138458;15169770
M97705;15170770
U80109_CDS_1;15171770
NM_022769;15172770
NM_152312;15173770
NM_002559;15174770
NM_004463;15175770
AJ237839;15176770
NM_014398;15178770
NM_032332;15179770
NM_005103;15180770
NM_003965;15182770
NM_012266;15183770
NM_033004;15184770
NM_024811;15186770
NM_173829;15187770
NM_152744;15188770
AK093373;15190770
NM_000189;15191770
NM_018063;15192770
NM_004271;15193770
NM_024588;15195770
NM_015092;15196770
NM_002771;15197770
NM_006851;15198770
NM_014746;15199770
NM_144618;15200770
NM_030908;15201770
NM_001001716;15202770
NM_006998;15203770
AK096861;15205770
NM_000044;15206770
NM_004820;15207770
NM_000495;15208770
NM_021088;15209770
NM_015490;15210770
NM_032823;15211770
AF218012;15212770
NM_002655;15213770
NM_024580;15214770
NM_153218;15215770
NM_021643;15216770
NM_014603;15217770
AX133829_CDS_1;15218770
AK096134;15219770
NM_153703;15220770
NM_032342;15222770
NM_138379;15223770
NM_172197;15224770
NM_030797;15225770
NM_032019;15226770
NM_002964;15227770
NM_144618;15228770
BC017506;15229770
NM_000618;15230770
NM_001109;15231770
BX538254;15232770
NM_002114;15233770
NM_001630;15234770
NM_033043;15237770
NM_152684;15238770
NM_022065;15239770
NM_015293;15240770
NM_022755;15241770
AF063758;15243770
NM_022658;15244770
NM_016436;15246770
NM_024754;15250770
NM_018052;15251770
NM_201566;15252770
NM_005886;15253770
NM_018165;15254770
BC033736;15255770
BX647680;15256770
NM_014229;15257770
NM_003726;15259770
BC035326;15261770
NM_144697;15262770
NM_012287;15264770
NM_020183;15265770
BC044619;15268770
NM_004532;15269770
NM_198519;15270770
NM_170753;15272770
NM_004901;15273770
NM_005936;15274770
NM_018017;15275770
AK129550;15276770
NM_030633;15277770
NM_022838;15279770
AK124295;15280770
NM_021267;15282770
NM_024165;15283770
NM_001899;15284770
NM_032658;15286770
NM_002620;15287770
NM_006299;15288770
NM_052870;15289770
NM_002517;15290770
NM_015392;15291770
NM_014661;15292770
NM_033027;15293770
AL832197;15294770
NM_152683;15295770
NM_022770;15297770
NM_174977;15298770
BC035247;15299770
NM_173167;15300770
BX647876;15301770
NM_002282;15303770
NM_000094;15304770
NM_001809;15305770
AB050477;15306770
NM_181783;15307770
NM_145288;15308770
AK090411;15309770
AX747638;15310770
NM_001504;15311770
NM_052820;15312770
AK093118;15313770
NM_000526;15314770
NM_005504;15315770
NM_001501;15316770
NM_015305;15317770
NM_015059;15318770
NM_012130;15320770
NM_138963;15321770
AB016901;15322770
NM_005261;15323770
AB066839;15324770
NM_001822;15325770
NM_152629;15326770
NM_004288;15327770
NM_001562;15328770
BC035415;15330770
NM_002221;15331770
NM_005285;15332770
NM_014778;15333770
BC028186;15334770
NM_031308;15335770
NM_021267;15336770
NM_173802;15338770
NM_054020;15340770
NM_000983;15341770
AL022313_CDS_5;15342770
NM_004745;15343770
NM_032352;15344770
NM_153753;15345770
NM_181337;15346770
NM_012330;15347770
NM_016378;15348770
NM_003820;15349770
BC039386;15350770
BC028301;15352770
NM_019057;15353770
AF088005;15354770
NM_003483;15355770
NM_023073;15357770
NM_005822;15358770
NM_212556;15359770
NM_206539;15360770
BC047724;15361770
NM_031209;15363770
NM_002599;15364770
AK056600;15365770
BC052612;15366770
NM_014285;15367770
NM_007085;15368770
NM_006206;15369770
BC042012;15371770
NM_153614;15372770
NM_015184;15374770
NM_178441;15375770
NM_022164;15376770
NM_138811;15377770
NM_032296;15378770
NM_014343;15379770
NM_017569;15380770
NM_001649;15382770
BC039497;15383770
NM_182553;15384770
NM_020219;15385770
NM_207445;15386770
NM_002829;15389770
NM_025080;15390770
AF277719;15391770
AK057000;15392770
U80086_CDS_1;15393770
NM_032018;15394770
NM_173660;15395770
AK023501;15396770
NM_175871;15397770
AK126033;15398770
NM_052945;15399770
NM_145310;15401770
BX647918;15402770
NM_001190;15403770
NM_020298;15404770
BX537688;15405770
NM_152705;15406770
NM_020402;15407770
BC039697;15408770
NM_153239;15409770
NM_176817;15410770
AL050185;15411770
NM_178820;15412770
NM_000854;15413770
NM_181897;15414770
NM_013319;15415770
NM_174890;15416770
NM_005586;15417770
NM_002728;15418770
NM_031909;15419770
NM_174872;15420770
NM_003335;15421770
NM_032787;15422770
NM_024322;15423770
NM_207418;15424770
NM_033036;15425770
NM_175616;15426770
AB002340;15428770
NM_000300;15429770
NM_012102;15430770
AY486220_CDS_1;15431770
NM_032228;15432770
NM_024950;15433770
NM_145233;15434770
NM_005564;15437770
BC071813;15438770
NM_003278;15439770
NM_024867;15440770
NM_198278;15442770
AK127044;15443770
BC035897;15446770
AK002023;15447770
NM_000797;15448770
NM_152667;15449770
NM_003733;15450770
AB033035;15451770
NM_052905;15452770
AL832856;15453770
AK097951;15454770
NM_024575;15455770
NM_017848;15456770
NM_181597;15457770
NM_153704;15458770
AB032983;15459770
NM_145346;15461770
NM_033124;15462770
AF117948;15463770
NM_005177;15464770
NM_134259;15465770
NM_203304;15466770
BX641020;15467770
AK054880;15468770
NM_004160;15469770
NM_024921;15470770
NM_002864;15471770
NM_014478;15472770
AK021543;15473770
NM_012447;15474770
AK097358;15476770
NM_007249;15478770
AX646303_CDS_1;15479770
NM_013361;15480770
NM_017912;15482770
NM_005145;15483770
NM_017409;15485770
NM_014587;15486770
NM_004742;15488770
NM_178135;15489770
NM_033439;15490770
AY430019_CDS_1;15491770
NM_001200;15492770
NM_002463;15496770
NM_006617;15497770
NM_018485;15498770
NM_032041;15499770
NM_019000;15500770
NM_005781;15501770
NM_000024;15502770
NM_182540;15503770
NM_017915;15504770
NM_001490;15505770
AK022366;15506770
NM_000897;15507770
NM_002637;15508770
NM_018357;15509770
NM_057170;15510770
NM_032151;15511770
AK128543;15512770
BC036056;15513770
NM_007211;15514770
NM_207311;15515770
AK057774;15516770
NM_152410;15517770
NM_013380;15518770
NM_000733;15519770
NM_017540;15521770
NM_174952;15522770
NM_012148;15523770
NM_004397;15524770
NM_020773;15525770
NM_170737;15526770
NM_024564;15527770
NM_175868;15528770
BC062767;15529770
NM_005545;15530770
AL137333;15531770
NM_000923;15532770
NM_178431;15533770
BC062343;15534770
U03636_CDS_1;15535770
NM_000824;15536770
BX648737;15537770
NM_020859;15538770
NM_024814;15540770
NM_005077;15541770
AB066975;15543770
AK024956;15545770
NM_080590;15546770
BC047098;15547770
AL136822;15548770
BC019341;15550770
NM_152556;15551770
NM_024325;15552770
A09815;15553770
NM_172209;15556770
AK091161;15559770
NM_033510;15560770
NM_033178;15561770
AK002098;15562770
NM_016457;15563770
NM_019091;15564770
NM_003078;15565770
NM_138395;15567770
NM_024636;15568770
BC013926;15569770
NM_024628;15570770
AL136762;15571770
NM_004248;15572770
BC001813;15573770
NM_138799;15574770
NM_033169;15575770
NM_148176;15576770
NM_018556;15577770
NM_012242;15578770
NM_017868;15579770
M64936;15580770
NM_006144;15582770
BC066348;15584770
NM_145204;15585770
NM_138437;15588770
NM_015117;15589770
NM_198496;15592770
NM_000361;15593770
NM_005417;15594770
NM_002977;15595770
NM_006640;15596770
NM_017741;15600770
NM_144616;15601770
AK093655;15603770
NM_032251;15604770
NM_032470;15605770
NM_024546;15606770
BC007260;15607770
NM_145019;15608770
NM_001217;15609770
NM_024690;15610770
NM_153770;15611770
M55067;15612770
NM_176816;15614770
NM_194460;15615770
NM_024808;15617770
NM_000135;15618770
NM_004972;15620770
NM_207323;15621770
AF070632;15624770
NM_003159;15625770
NM_032838;15626770
NM_002534;15627770
NM_024889;15628770
NM_015967;15629770
BC029776;15630770
NM_000426;15631770
NM_198269;15632770
NM_003967;15633770
NM_016621;15634770
NM_003777;15635770
BC031691;15636770
NM_001381;15637770
NM_022147;15638770
AX747582;15639770
AK128376;15640770
NM_003505;15641770
NM_017438;15642770
AB124552;15643770
AF044310;15644770
NM_024876;15645770
U29089;15646770
BC010045;15647770
NM_152441;15648770
NM_032487;15649770
NM_178125;15651770
NM_019069;15652770
NM_032040;15653770
NM_001772;15654770
NM_014155;15655770
NM_022111;15656770
NM_014867;15658770
NM_000208;15659770
NM_025109;15660770
BC031684;15661770
NM_003429;15662770
NM_006705;15664770
NM_004536;15665770
NM_058187;15666770
NM_015341;15667770
NM_001481;15668770
NM_019072;15669770
NM_020215;15670770
AB065521_CDS_1;15671770
NM_007018;15672770
AK022550;15673770
NM_144595;15674770
NM_032861;15675770
NM_019590;15676770
NM_182765;15677770
AK021623;15678770
NM_024886;15679770
NM_148896;15680770
NM_152531;15681770
NM_024604;15682770
AK125806;15683770
AK123122;15684770
NM_002571;15685770
NM_017629;15686770
BC003172;15688770
AC007228_CDS_4;15689770
BC033117;15691770
NM_012318;15692770
NM_014278;15694770
NM_022769;15695770
AB019437_CDS_27;15696770
NM_004933;15697770
NM_177995;15698770
NM_003248;15699770
NM_182960;15700770
NM_033412;15702770
BC006164;15703770
NM_177964;15704770
NM_024751;15706770
NM_030767;15707770
AK026052;15709770
NM_138401;15710770
AF471572;15712770
NM_002397;15714770
NM_004751;15715770
BC004388;15716770
NM_018001;15717770
NM_007237;15718770
NM_003250;15719770
BC007817;15720770
NM_014974;15721770
NM_004636;15722770
NM_015426;15723770
NM_022912;15724770
BC042185;15725770
NM_003554;15726770
NM_173500;15727770
NM_007241;15728770
NM_178514;15729770
BC029978;15730770
NM_003110;15731770
NM_005454;15733770
NM_014037;15734770
AK127101;15735770
NM_001953;15736770
AL157440;15739770
NM_207435;15740770
NM_022140;15743770
NM_004573;15744770
NM_024332;15745770
BC038852;15746770
NM_198517;15747770
NM_002037;15748770
NM_004778;15750770
NM_001143;15751770
NM_023109;15752770
NM_024935;15753770
NM_080429;15755770
BX647599;15759770
NM_057091;15760770
BC000248;15761770
NM_005374;15762770
NM_004849;15763770
AK091791;15764770
NM_018316;15765770
NM_024342;15766770
NM_152619;15767770
NM_172220;15768770
NM_032140;15769770
AK128532;15770770
AY255545;15771770
NM_024672;15772770
BC026026;15773770
NM_000287;15774770
AK126439;15775770
AB011090;15776770
NM_032918;15778770
NM_001038;15779770
NM_007112;15780770
BC038439;15781770
NM_004906;15783770
NM_017842;15785770
NM_005310;15786770
AK097971;15787770
AK095232;15788770
NM_030622;15789770
NM_134424;15790770
NM_022841;15791770
NM_015526;15792770
AL354915_CDS_1;15793770
NM_032367;15794770
NM_152606;15795770
AX971128_CDS_1;15796770
AK000671;15797770
NM_018207;15798770
NM_003215;15799770
NM_183065;15800770
NM_002033;15801770
AB023061;15802770
NM_182532;15803770
AK095310;15805770
NM_032506;15808770
NM_033389;15809770
NM_001776;15810770
AK091819;15812770
AL049958;15813770
NM_004660;15814770
AX747544;15815770
NM_018013;15816770
NM_017694;15817770
NM_172367;15818770
NM_003212;15819770
NM_013343;15821770
BC036928;15824770
NM_004712;15825770
NM_004665;15826770
NM_033015;15828770
BC038757;15830770
NM_144658;15831770
NM_016353;15832770
NM_014575;15833770
NM_013355;15834770
AB033040;15835770
BC010081;15836770
NM_000632;15839770
NM_004909;15841770
NM_080653;15842770
NM_016152;15843770
NM_006408;15844770
NM_002770;15845770
BC027985;15846770
NM_138440;15848770
BC070102;15849770
AL832758;15850770
NM_198542;15851770
NM_014714;15852770
NM_153769;15853770
NM_015296;15854770
NM_002867;15855770
NM_003035;15856770
NM_001052;15857770
NM_198833;15858770
NM_012216;15859770
NM_006458;15860770
NM_032321;15861770
NM_007046;15862770
NM_130767;15863770
NM_002090;15864770
NM_016431;15865770
NM_000479;15866770
NM_182552;15867770
NM_017669;15868770
NM_001711;15869770
NM_007023;15871770
AK092260;15872770
NM_016458;15873770
NM_138693;15875770
NM_213598;15876770
NM_002312;15878770
NM_030928;15880770
NM_032287;15881770
BC023546;15882770
NM_024908;15883770
NM_004863;15884770
NM_002627;15885770
NM_152746;15886770
NM_133265;15888770
NM_198186;15889770
AB051464;15890770
NM_175922;15891770
NM_175873;15893770
AL133606;15894770
NM_015979;15895770
BC046190;15898770
NM_001797;15899770
NM_017600;15900770
AK129763;15903770
AK026667;15904770
AF455551;15906770
NM_025151;15908770
NM_000815;15909770
NM_020786;15910770
NM_001315;15912770
AK092541;15914770
NM_032728;15915770
NM_033412;15916770
NM_004474;15920770
NM_134431;15921770
NM_000522;15922770
NM_004711;15924770
NM_003672;15925770
NM_012463;15926770
NM_080833;15927770
NM_006733;15928770
NM_016081;15929770
NM_032336;15930770
NM_015669;15931770
NM_152366;15932770
BC067360;15934770
AB007877;15935770
NM_022138;15936770
NM_005217;15937770
NM_002989;15938770
NM_205862;15939770
NM_057158;15940770
NM_182616;15941770
NM_014423;15942770
X51885_CDS_1;15943770
NM_182831;15944770
NM_024789;15945770
AK122865;15946770
NM_173463;15947770
AF533924;15948770
NM_005368;15950770
NM_017879;15952770
X57607;15953770
NM_205862;15955770
NM_174983;15956770
NM_001001479;15957770
NM_023078;15958770
NM_130385;15959770
NM_006399;15960770
NM_130783;15962770
NM_001508;15963770
NM_152376;15964770
NM_152520;15965770
AB014572;15966770
NM_004624;15967770
NM_198276;15968770
AK025693;15970770
NM_032760;15972770
NM_022906;15973770
BX647852;15974770
NM_015313;15976770
NM_024910;15977770
NM_030973;15978770
BC048809;15979770
BC001841;15980770
NM_057182;15981770
NM_175863;15983770
NM_006264;15985770
NM_024735;15986770
BC066348;15988770
NM_145006;15989770
NM_152387;15990770
AL1332697_CDS_1;15992770
NM_015608;15993770
BC047037;15994770
NM_016509;15996770
NM_004956;15997770
NM_057159;15998770
NM_018354;15999770
AB037844;16001770
NM_004659;16002770
AK058133;16003770
NM_016574;16004770
X72819_CDS_1;16005770
AL390216;16006770
NM_014100;16007770
NM_178449;16008770
AB018279;16010770
AK097673;16011770
NM_018990;16012770
NM_017705;16013770
NM_138620;16015770
AK093279;16016770
NM_018293;16018770
NM_181844;16019770
AK075052;16020770
BC006120;16021770
NM_033196;16022770
Z27447_CDS_1;16023770
U85767;16024770
NM_003648;16026770
NM_000480;16027770
AK092202;16028770
NM_020819;16029770
NM_020977;16030770
NM_000915;16031770
NM_198827;16032770
BC064529;16033770
NM_033300;16034770
NM_020924;16037770
NM_152501;16038770
NM_178229;16040770
NM_033089;16041770
NM_020680;16042770
NM_016301;16043770
X73427;16044770
NM_025224;16045770
AK054626;16046770
NM_173479;16047770
AK057116;16048770
NM_030792;16050770
NM_013325;16051770
AK127503;16052770
NM_014745;16053770
NM_014289;16055770
NM_005615;16056770
NM_194304;16057770
NM_138499;16059770
NM_012393;16060770
NM_024081;16061770
NM_000566;16062770
NM_001942;16063770
NM_020631;16064770
NM_214461;16065770
NM_001332;16066770
NM_173803;16067770
NM_024588;16068770
NM_006691;16069770
NM_015897;16070770
NM_022042;16072770
NM_152561;16073770
NM_000227;16076770
BC042676;16077770
NM_178495;16079770
NM_014104;16080770
NM_173082;16081770
AF099082;16083770
NM_006982;16084770
AK056266;16085770
NM_014034;16086770
AF289588;16087770
NM_003253;16088770
NM_020063;16089770
AK058041;16090770
NM_144571;16091770
NM_145029;16094770
NM_002423;16095770
NM_153000;16096770
AK057489;16097770
NM_006183;16099770
NM_021038;16101770
BC036580;16102770
BC063391;16103770
AK125369;16105770
NM_144773;16108770
NM_005238;16109770
NM_004988;16110770
NM_021961;16111770
AF048849;16113770
NM_212465;16114770
NM_133269;16115770
NM_018017;16118770
NM_004383;16119770
NM_015559;16120770
NM_024756;16121770
NM_000954;16122770
NM_002405;16123770
NM_000745;16124770
NM_005755;16125770
NM_021785;16127770
BC032596;16129770
AX385069_CDS_1;16130770
NM_022574;16131770
NM_138430;16132770
NM_000379;16133770
NM_024819;16134770
AK093546;16135770
BC016914;16136770
NM_002535;16137770
NM_004936;16138770
NM_145166;16139770
NM_000459;16140770
NM_006871;16141770
NM_207383;16142770
NM_203390;16143770
BC030648;16144770
AF386435_CDS_1;16145770
NM_004137;16149770
NM_018651;16150770
NM_138347;16151770
NM_018965;16152770
AK056368;16153770
NM_013416;16154770
NM_015065;16157770
BC050400;16158770
NM_145117;16159770
NM_138572;16160770
NM_170685;16162770
NM_014146;16164770
AK024295;16165770
NM_018936;16166770
NM_020834;16167770
Y08374_CDS_1;16168770
NM_052942;16170770
BC030627;16171770
NM_182795;16176770
NM_173082;16177770
NM_017890;16178770
NM_173531;16179770
AK000028;16180770
NM_005584;16181770
BC032899;16182770
BC044845;16183770
NM_000104;16185770
AB019437_CDS_29;16186770
NM_018317;16187770
BC033962;16188770
BC041480;16189770
NM_001433;16191770
NM_000738;16192770
NM_080792;16193770
NM_004073;16194770
NM_017410;16195770
NM_147127;16197770
AY423246;16198770
NM_022445;16199770
NM_133431;16200770
NM_147204;16201770
AK055876;16202770
NM_018355;16203770
NM_007170;16204770
BC035195;16205770
NM_018923;16206770
NM_023028;16207770
NM_152383;16208770
NM_013357;16209770
NM_020390;16211770
NM_005026;16213770
NM_004037;16214770
NM_033110;16215770
NM_213601;16217770
NM_014667;16218770
NM_024317;16219770
AX938508_CDS_1;16220770
NM_032883;16221770
NM_014393;16222770
BC068533;16223770
NM_032834;16224770
NM_022822;16225770
NM_003258;16226770
NM_009589;16227770
NM_032929;16228770
NM_144975;16229770
NM_003220;16230770
NM_002448;16231770
NM_014474;16232770
NM_016323;16233770
AK023802;16234770
NM_052868;16235770
NM_012071;16236770
NM_018225;16237770
NM_205862;16238770
NM_012445;16240770
NM_032128;16243770
NM_198837;16244770
NM_014226;16245770
NM_003605;16246770
AL0503292_CDS_2;16247770
NM_153239;16248770
NM_153675;16250770
NM_153214;16251770
NM_025212;16253770
NM_201379;16254770
NM_031948;16255770
NM_005011;16256770
NM_033238;16257770
NM_003151;16258770
NM_014851;16259770
NM_172081;16260770
NM_018148;16262770
NM_032447;16263770
NM_015916;16264770
NM_000761;16265770
NM_015015;16266770
Z29609_CDS_1;16267770
NM_145061;16268770
NM_001657;16269770
BC040190;16270770
BC008846;16271770
AF035282;16272770
NM_014629;16273770
NM_198315;16274770
NM_144698;16275770
NM_032250;16276770
NM_144686;16279770
NM_174948;16281770
AK000357;16282770
BX648726;16283770
NM_207363;16284770
NM_017826;16285770
NM_001957;16286770
NM_024103;16287770
NM_005099;16288770
NM_024653;16289770
NM_001001795;16291770
NM_152780;16292770
NM_138822;16294770
NM_178026;16296770
NM_000422;16297770
NM_001451;16298770
BC039517;16299770
D89479;16300770
BC038761;16301770
NM_004437;16303770
NM_153006;16308770
NM_178452;16309770
NM_000196;16311770
NM_198689;16312770
NM_005879;16313770
AL0356900_CDS_5;16314770
NM_018192;16315770
NM_017760;16316770
NM_005423;16317770
NM_006113;16318770
BC030768;16320770
AL133110;16322770
NM_018621;16323770
NM_006823;16324770
NM_003431;16325770
NM_201628;16326770
NM_000352;16328770
BC003406;16329770
NM_005994;16330770
NM_006584;16331770
NM_173199;16333770
AL137506;16334770
NM_015256;16335770
NM_005082;16336770
NM_007223;16337770
NM_005853;16338770
NM_024505;16339770
NM_173847;16340770
NM_014373;16342770
NM_001406;16343770
NM_032370;16344770
NM_003649;16345770
NM_014343;16348770
NM_032887;16349770
NM_018056;16350770
NM_018001;16351770
BC042818;16352770
AK124597;16353770
NM_007163;16354770
NM_173039;16355770
AL050020;16356770
AK002210;16357770
NM_005409;16358770
AF064846;16359770
NM_017440;16360770
NM_009589;16361770
BC068568;16362770
NM_020909;16363770
NM_144682;16364770
NM_206862;16365770
NM_002449;16366770
NM_005293;16369770
NM_032609;16370770
NM_000054;16372770
NM_000348;16373770
NM_080542;16374770
AJ406635_CDS_1;16375770
BC014640;16376770
NM_057096;16377770
NM_130776;16378770
BC071726;16379770
NM_016564;16380770
NM_002030;16381770
NM_024043;16383770
NM_017597;16384770
NM_033377;16385770
NM_005302;16386770
NM_005413;16387770
NM_018325;16388770
NM_018074;16389770
NM_015529;16390770
NM_032326;16391770
NM_001258;16392770
NM_178829;16393770
AL137495;16395770
NM_017891;16396770
X70208_CDS_1;16397770
NM_018378;16399770
NM_000407;16400770
NM_003392;16401770
NM_152355;16402770
BC000922;16403770
NM_030943;16404770
NM_032809;16405770
BC012746;16406770
NM_022751;16407770
NM_000600;16408770
NM_152550;16409770
NM_015061;16410770
AK001778;16411770
NM_173582;16412770
BC009347;16414770
NM_000466;16416770
BC035389;16417770
BC015977;16418770
NM_015234;16419770
NM_006990;16420770
BC010081;16421770
NM_005090;16422770
AL831942;16423770
NM_017579;16424770
BC035865;16425770
NM_003650;16426770
AJ249778;16428770
NM_178129;16429770
NM_015120;16430770
NM_203406;16431770
NM_000576;16432770
NM_024052;16436770
NM_001958;16437770
AX448723_CDS_1;16438770
NM_031433;16439770
BC018897;16440770
NM_020528;16441770
NM_025049;16442770
NM_198463;16443770
AK098175;16444770
BX648323;16445770
NM_006581;16447770
NM_033029;16450770
AK131269;16451770
NM_145911;16452770
NM_053016;16453770
U70426;16454770
NM_207406;16455770
AK096853;16456770
AL713664;16458770
AK055282;16460770
BC021927;16461770
NM_152574;16462770
NM_152296;16463770
NM_004681;16464770
NM_015072;16465770
NM_016084;16467770
NM_000078;16468770
NM_031483;16469770
NM_014411;16470770
BX648377;16471770
AK091299;16472770
AX879525_CDS_1;16473770
NM_018092;16474770
NM_002981;16476770
NM_024663;16477770
NM_003808;16478770
AK057986;16479770
NM_181519;16480770
NM_024745;16481770
AY116214;16482770
NM_004473;16483770
AF152528;16484770
NM_017856;16486770
NM_173821;16487770
AF086310;16488770
NM_032116;16489770
NM_022073;16490770
NM_012206;16493770
AK097187;16494770
NM_152703;16495770
NM_032496;16496770
NM_001629;16497770
BC062346;16498770
NM_001954;16499770
BX641014;16503770
NM_178543;16504770
NM_181740;16505770
NM_003451;16506770
NM_152998;16507770
X91348;16508770
AK054623;16509770
NM_007277;16510770
BC009673;16511770
NM_003629;16513770
BC031872;16514770
AX747795;16515770
NM_001934;16517770
NM_007187;16518770
NM_004084;16519770
NM_006252;16520770
NM_198966;16521770
NM_182612;16522770
NM_130902;16523770
NM_025021;16524770
NM_004472;16525770
NM_005135;16526770
NM_030568;16527770
AK056084;16528770
NM_145755;16529770
NM_015678;16530770
NM_014550;16532770
NM_173832;16533770
NM_080675;16534770
BC037319;16536770
NM_181774;16537770
AX747002;16538770
NM_007353;16539770
NM_015393;16540770
NM_020645;16541770
NM_014232;16542770
NM_145117;16543770
NM_002209;16546770
BC027486;16547770
NM_005771;16550770
NM_020771;16552770
NM_173632;16554770
NM_000956;16556770
NM_180991;16557770
BC041364;16558770
NM_015089;16560770
NM_024868;16561770
NM_003543;16562770
NM_016426;16563770
NM_019034;16564770
NM_152307;16565770
NM_000038;16566770
AL832706;16567770
NM_020230;16568770
NM_032886;16569770
NM_017619;16570770
NM_005811;16571770
NM_148842;16572770
NM_152889;16573770
NM_000129;16574770
NM_017684;16575770
NM_152485;16578770
NM_002318;16579770
BC040060;16580770
M31933;16581770
AJ402396_CDS_1;16582770
NM_139047;16583770
NM_021809;16584770
NM_025077;16585770
BC047459;16586770
NM_207116;16587770
NM_019113;16588770
NM_138575;16589770
NM_138961;16591770
BC036580;16592770
NM_007331;16593770
BC021229;16594770
NM_138769;16596770
NM_005331;16597770
NM_021049;16598770
NM_004513;16599770
AK124064;16600770
BC028386;16601770
NM_000636;16603770
AB051553;16604770
NM_004936;16605770
AK025002;16606770
NM_207446;16608770
AL832927;16609770
BC011920;16610770
AK026653;16611770
NM_015122;16612770
NM_133468;16613770
NM_021258;16614770
AK127228;16615770
NM_182573;16616770
NM_152257;16618770
NM_002247;16619770
NM_022469;16620770
BC012922;16621770
NM_206923;16623770
NM_033655;16624770
NM_032246;16625770
NM_015196;16626770
NM_080867;16627770
NM_031913;16628770
AL832786;16629770
NM_019062;16631770
AK074642;16632770
NM_032167;16633770
BX648093;16634770
NM_032413;16636770
NM_024753;16637770
AK022711;16639770
NM_170709;16640770
NM_004672;16641770
NM_014116;16642770
NM_033642;16643770
NM_024106;16645770
NM_178033;16647770
NM_005795;16649770
NM_001630;16650770
NM_023111;16651770
NM_153269;16652770
NM_016242;16653770
NM_032917;16654770
AK125074;16655770
NM_002373;16656770
NM_002686;16657770
NM_004963;16658770
NM_138456;16659770
NM_000296;16660770
AK091754;16661770
BX647918;16663770
BC036094;16664770
NM_138813;16666770
NM_206910;16667770
NM_031468;16668770
NM_006515;16669770
NM_002028;16671770
NM_006298;16672770
NM_006930;16673770
AK054653;16674770
NM_183047;16675770
NM_213569;16676770
NM_002885;16677770
NM_145865;16679770
NM_018440;16681770
NM_017827;16682770
NM_032859;16685770
NM_152756;16688770
BX648828;16689770
NM_021708;16690770
NM_052838;16691770
NM_198471;16692770
NM_017566;16695770
NM_018328;16696770
NM_152434;16697770
NM_021941;16698770
NM_001252;16699770
NM_005160;16700770
NM_173627;16701770
NM_130435;16702770
NM_005503;16704770
NM_006194;16705770
NM_018934;16706770
AX876998_CDS_1;16707770
AK093940;16708770
AK127994;16709770
NM_009589;16710770
AK091918;16711770
NM_002523;16713770
NM_130851;16714770
NM_005315;16715770
NM_130386;16716770
NM_020239;16717770
NM_020951;16719770
NM_002600;16722770
NM_152680;16723770
NM_001927;16724770
NM_018286;16727770
NM_024980;16728770
NM_001906;16729770
NM_145315;16733770
AB007940;16734770
NM_024585;16736770
NM_002813;16737770
NM_013301;16738770
NM_013975;16740770
NM_025227;16741770
NM_005269;16742770
NM_194311;16743770
BC025404;16744770
NM_032387;16746770
NM_052903;16747770
NM_153039;16748770
AX748437;16749770
NM_080645;16750770
NM_005727;16752770
AF035291;16753770
NM_144694;16754770
NM_173676;16755770
NM_002732;16756770
NM_002986;16757770
AF527834;16758770
AX746755;16761770
NM_004292;16762770
BC002811;16763770
NM_182525;16764770
NM_152989;16765770
NM_001459;16766770
NM_031921;16767770
NM_018226;16768770
NM_006076;16769770
NM_173727;16770770
NM_018669;16771770
BX648442;16772770
NM_006237;16773770
NM_021067;16774770
NM_175850;16775770
BC009519;16778770
AL832683;16779770
BC046190;16780770
NM_005431;16781770
NM_021046;16782770
BC021746;16785770
NM_058229;16786770
U78551;16787770
NM_022758;16788770
NM_133489;16789770
NM_000875;16791770
NM_001335;16792770
BC027612;16793770
NM_005133;16794770
NM_031890;16796770
NM_022567;16797770
NM_025247;16798770
NM_004799;16799770
NM_152903;16800770
NM_025217;16801770
AX058614_CDS_1;16802770
NM_003740;16803770
NM_015419;16804770
NM_201431;16805770
NM_181784;16807770
AK056217;16808770
NM_014953;16810770
NM_057177;16812770
NM_175901;16813770
NM_032755;16814770
AK094562;16815770
NM_134424;16816770
NM_015425;16817770
NM_014207;16818770
NM_014321;16819770
NM_175940;16820770
NM_000894;16821770
NM_133456;16822770
NM_133373;16823770
NM_152764;16824770
AK055160;16825770
BC041833;16826770
NM_025179;16829770
